,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
8990,male,"44,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1237_days,2013-09-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
8991,male,"44,6",Non_Verified,Heterosexual,Switch,Nobody,before_1236_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
8992,male,"39,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1236_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
8993,female,"30,3",Non_Verified,bisexual,Dominant,Nobody,before_1236_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
8994,male,"46,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1236_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
8995,male,"35,7",Non_Verified,Heterosexual,Dominant,Nobody,before_173_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,03:57:00,
8996,female,"27,6",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2013-10-12,11,3:57,0.0,1.0,unknown_risk,00,00:00:00,2.0
8997,male,"39,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1236_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
8998,male,"32,8",Non_Verified,Heterosexual,Switch,Women,before_5_days,2013-10-12,0,0:0,0.0,0.0,unknown_risk,00,00:02:00,
8999,male,"47,2",Non_Verified,Heterosexual,Dominant,Nobody,before_230_days,2013-10-12,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,
9000,male,36,Non_Verified,Heterosexual,Switch,Nobody,before_1076_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9001,male,"39,6",Non_Verified,Heterosexual,Submisive,Nobody,before_31_days,2011-06-02,0,0:0,0.0,9.0,unknown_risk,00,00:00:00,1.0
9002,male,"42,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1120_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9003,male,"41,3",Non_Verified,bisexual,Submisive,Nobody,before_1175_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9004,female,"29,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1124_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,13:37:00,
9005,male,"30,9",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_30_days,2013-11-12,57,13:37,0.0,0.0,unknown_risk,00,00:00:00,1.0
9006,male,"22,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1235_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,00:52:00,
9007,male,"36,1",Non_Verified,Heterosexual,Submisive,Nobody,before_48_days,2013-11-12,119,0:52,0.0,3.0,unknown_risk,00,00:00:00,2.0
9008,male,"40,7",Non_Verified,bisexual,Submisive,Men_and_Women,before_15_days,2013-11-12,3,0:0,0.0,0.0,unknown_risk,00,00:40:00,2.0
9009,male,41,Non_Verified,Heterosexual,Dominant,Women,before_1401_days,2011-06-02,0,0:40,0.0,0.0,unknown_risk,00,00:00:00,
9010,male,"50,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1234_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9011,male,"29,2",Non_Verified,Heterosexual,Switch,Nobody,before_946_days,2013-11-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9012,male,"37,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1208_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9013,male,"27,2",Non_Verified,Heterosexual,Submisive,Nobody,before_38_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9014,male,"30,2",Non_Verified,Heterosexual,Switch,Nobody,before_1234_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9015,female,"32,5",Non_Verified,bisexual,Submisive,Nobody,before_1203_days,2013-12-12,2,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9016,male,"35,7",Non_Verified,bisexual,Dominant,Nobody,before_1232_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9017,male,"42,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1955_days,2011-07-02,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
9018,male,"25,8",Non_Verified,bisexual,Switch,Nobody,before_1229_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9019,male,"39,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1225_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9020,male,"47,7",Non_Verified,bisexual,Switch,Nobody,before_1022_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9021,male,"34,8",Non_Verified,Heterosexual,Dominant,Nobody,before_421_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,01:59:00,
9022,male,"57,9",Non_Verified,Heterosexual,Dominant,Women,before_683_days,2013-12-12,0,1:59,0.0,0.0,unknown_risk,00,00:00:00,
9023,male,"38,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1205_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9024,male,"40,6",Non_Verified,bicurious,Switch,Nobody,before_1234_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9025,male,"61,9",Non_Verified,Homosexual,Dominant,Nobody,before_1234_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9026,male,"26,5",Non_Verified,Homosexual,Dominant,Nobody,before_2273_days,2011-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9027,male,"50,2",Non_Verified,Homosexual,Dominant,Nobody,before_1234_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9028,male,"33,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1234_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:09:00,
9029,male,"53,1",Non_Verified,Heterosexual,Dominant,Women,before_788_days,2013-12-12,0,0:9,0.0,0.0,unknown_risk,00,00:06:00,
9030,male,"42,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1_days,2013-12-12,0,0:6,0.0,0.0,unknown_risk,00,09:05:00,1.0
9031,male,"32,3",Verified,Heterosexual,Switch,Women,before_11_days,2013-12-12,0,9:5,0.0,1.0,unknown_risk,00,00:00:00,4.0
9032,male,"31,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1188_days,2013-12-12,0,0:0,0.0,0.0,unknown_risk,00,00:18:00,
9033,male,42,Non_Verified,Heterosexual,Dominant,Nobody,before_1234_days,2013-12-12,0,0:18,0.0,0.0,unknown_risk,00,00:35:00,
9034,male,"30,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1153_days,2013-12-12,0,0:35,0.0,0.0,unknown_risk,00,00:00:00,
9035,male,27,Non_Verified,bisexual,Submisive,Nobody,before_1184_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9036,male,"21,8",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_47_days,2013-12-13,2,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9037,male,"32,5",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1191_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
9038,male,"39,3",Non_Verified,Heterosexual,Submisive,Nobody,before_98_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9039,male,"51,3",Non_Verified,bicurious,Switch,Women,before_19_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9040,male,"46,3",Non_Verified,Heterosexual,Dominant,Women,before_1199_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9041,male,"37,2",Non_Verified,Heterosexual,Dominant,Women,before_888_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9042,female,"29,3",Non_Verified,bisexual,Submisive,Men_and_Women,before_1197_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9043,male,"32,1",Verified,Heterosexual,Switch,Women,before_37_days,2011-07-02,0,0:0,5.0,5.0,unknown_risk,00,01:28:00,
9044,female,"33,7",Non_Verified,Heterosexual,Dominant,Nobody,before_230_days,2013-12-13,2,1:28,0.0,3.0,unknown_risk,00,00:00:00,5.0
9045,male,"25,3",Non_Verified,Heterosexual,Switch,Nobody,before_1232_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9046,male,"41,4",Non_Verified,Heterosexual,Switch,Nobody,before_1229_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9047,male,"23,8",Non_Verified,bicurious,Submisive,Nobody,before_1233_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9048,male,"56,8",Non_Verified,Heterosexual,Submisive,Women,before_1233_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9049,male,"41,7",Non_Verified,bisexual,Switch,Nobody,before_2272_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9050,male,"45,4",Non_Verified,bisexual,Submisive,Women,before_25_days,2013-12-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9051,male,"23,7",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2013-12-13,53,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9052,male,"53,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1211_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9053,male,"42,4",Non_Verified,Heterosexual,Switch,Nobody,before_1232_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9054,female,"30,7",Non_Verified,bisexual,Switch,Nobody,before_2272_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9055,male,"39,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1232_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:07:00,
9056,female,"20,6",Non_Verified,bicurious,Submisive,Nobody,before_1211_days,2013-12-14,0,0:7,0.0,0.0,unknown_risk,00,00:00:00,1.0
9057,male,"33,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1232_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,01:20:00,
9058,male,"35,1",Verified,Heterosexual,Dominant,Women,before_61_days,2011-08-02,1,530:20,0.0,0.0,unknown_risk,22,00:00:00,17.0
9059,male,"34,7",Non_Verified,bicurious,Switch,Women,before_1232_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
9060,male,"62,3",Non_Verified,bisexual,Submisive,Men_and_Women,before_1065_days,2013-12-14,0,0:3,0.0,0.0,unknown_risk,00,02:44:00,2.0
9061,female,"23,5",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_37_days,2013-12-14,13,2:44,0.0,0.0,unknown_risk,00,00:00:00,3.0
9062,male,"32,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1232_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9063,male,"30,2",Non_Verified,bicurious,Switch,Nobody,before_946_days,2013-12-14,0,0:0,0.0,3.0,unknown_risk,00,00:00:00,
9064,male,"56,9",Non_Verified,Heterosexual,Switch,Nobody,before_1597_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9065,male,"31,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1232_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9066,male,"31,4",Non_Verified,bisexual,Dominant,Nobody,before_463_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9067,male,"33,7",Non_Verified,Heterosexual,Dominant,Nobody,before_955_days,2013-12-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9068,male,45,Non_Verified,Heterosexual,Submisive,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9069,male,"22,1",Non_Verified,Heterosexual,Submisive,Women,before_881_days,2013-12-15,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
9070,male,"26,2",Non_Verified,bisexual,Switch,Nobody,before_2239_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9071,male,36,Non_Verified,Heterosexual,Submisive,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
9072,male,"36,1",Non_Verified,Heterosexual,Submisive,Women,before_1084_days,2013-12-15,1,0:3,0.0,0.0,unknown_risk,00,00:00:00,
9073,male,"34,7",Non_Verified,bicurious,Dominant,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9074,male,"40,7",Non_Verified,bisexual,Switch,Nobody,before_1228_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9075,male,"46,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1212_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9076,female,"33,7",Non_Verified,bisexual,Submisive,Nobody,before_286_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9077,male,"38,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9078,male,"25,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9079,male,51,Non_Verified,Heterosexual,Dominant,Women,before_1_days,2011-08-02,2,0:1,0.0,4.0,unknown_risk,00,03:00:00,
9080,male,"30,3",Non_Verified,Heterosexual,Dominant,Nobody,before_847_days,2013-12-15,1,3:0,0.0,0.0,unknown_risk,00,00:00:00,
9081,female,"31,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9082,female,"36,4",Non_Verified,Heterosexual,Switch,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9083,male,38,Non_Verified,Heterosexual,Submisive,Women,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9084,male,"30,1",Non_Verified,Heterosexual,Switch,Nobody,before_1216_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9085,female,"24,4",Non_Verified,bisexual,Switch,Nobody,before_1231_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9086,male,"48,3",Non_Verified,bisexual,Dominant,Nobody,before_332_days,2013-12-15,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
9087,male,"28,8",Non_Verified,bicurious,Submisive,Nobody,before_1094_days,2013-12-15,0,0:0,0.0,0.0,unknown_risk,00,00:09:00,
9088,male,"45,7",Non_Verified,Heterosexual,Switch,Nobody,before_3_days,2009-05-12,89,0:9,0.0,1.0,unknown_risk,00,00:00:00,
9089,female,"49,7",Non_Verified,bisexual,Switch,Nobody,before_2268_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:02:00,
9090,male,"51,5",Non_Verified,Heterosexual,Switch,Nobody,before_1231_days,2013-12-15,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,
9091,male,"35,6",Non_Verified,bicurious,Switch,Nobody,before_1063_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9092,male,"35,6",Non_Verified,bicurious,Switch,Nobody,before_1230_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9093,male,"43,2",Non_Verified,Heterosexual,Submisive,Women,before_699_days,2013-12-16,2,0:0,0.0,1.0,unknown_risk,00,00:00:00,
9094,female,"41,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1230_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9095,male,"43,3",Non_Verified,Heterosexual,Dominant,Nobody,before_2261_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9096,male,"36,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1230_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:12:00,
9097,male,"40,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1230_days,2013-12-16,0,0:12,0.0,0.0,unknown_risk,00,06:05:00,
9098,male,"43,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1072_days,2013-12-16,0,6:5,0.0,0.0,unknown_risk,00,00:00:00,1.0
9099,male,"36,6",Non_Verified,Heterosexual,Dominant,Women,before_103_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,15.0
9100,male,22,Non_Verified,Heterosexual,Switch,Nobody,before_1230_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9101,male,"40,8",Non_Verified,Heterosexual,Dominant,Women,before_1007_days,2013-12-16,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
9102,male,"29,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1510_days,2011-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9103,male,"26,2",Non_Verified,Homosexual,Dominant,Nobody,before_1230_days,2013-12-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9104,male,"41,2",Non_Verified,bisexual,Submisive,Men_and_Women,before_49_days,2013-12-17,9,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9105,male,"40,1",Non_Verified,Heterosexual,Switch,Nobody,before_1229_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9106,female,"34,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1191_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9107,male,"37,3",Non_Verified,bisexual,Submisive,,before_1_days,2013-12-17,0,0:0,0.0,3.0,unknown_risk,00,03:48:00,1.0
9108,female,"31,8",Non_Verified,bicurious,Submisive,Nobody,before_24_days,2013-12-17,2,219:48,1.0,11.0,unknown_risk,09,00:00:00,18.0
9109,male,"48,8",Non_Verified,bisexual,Submisive,Nobody,before_9_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9110,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_2271_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9111,male,"29,7",Non_Verified,bicurious,Submisive,Nobody,before_1224_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9112,male,"58,8",Non_Verified,bisexual,Submisive,Nobody,before_1229_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:08:00,
9113,male,"26,1",Non_Verified,bicurious,Switch,Women,before_5_days,2013-12-17,21,0:8,0.0,0.0,unknown_risk,00,00:00:00,3.0
9114,female,"39,1",Non_Verified,bisexual,Dominant,Men_and_Women,before_1182_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9115,male,"54,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1145_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9116,male,"42,3",Non_Verified,Heterosexual,Submisive,Nobody,before_467_days,2013-12-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9117,male,"37,6",Non_Verified,Heterosexual,Switch,Nobody,before_1191_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9118,female,"47,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1228_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9119,male,"32,6",Non_Verified,Heterosexual,Switch,Nobody,before_1193_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9120,male,"42,5",Non_Verified,Heterosexual,Submisive,Nobody,before_191_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9121,male,"35,7",Non_Verified,Heterosexual,Switch,Nobody,before_2271_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9122,male,"23,7",Non_Verified,Heterosexual,Submisive,Women,before_1167_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9123,male,25,Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_38_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9124,male,"31,7",Non_Verified,bicurious,Submisive,Nobody,before_1227_days,2013-12-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9125,male,"46,4",Non_Verified,Heterosexual,Switch,Nobody,before_1227_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9126,male,"44,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1221_days,2013-12-19,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
9127,male,"46,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1227_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9128,female,"22,8",Non_Verified,bicurious,Submisive,Nobody,before_1227_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9129,female,"30,8",Non_Verified,Heterosexual,Submisive,Nobody,before_546_days,2013-12-19,7,0:0,0.0,0.0,unknown_risk,00,00:00:00,6.0
9130,male,"39,9",Non_Verified,bisexual,Submisive,Nobody,before_2271_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9131,male,"46,2",Non_Verified,bisexual,Submisive,Nobody,before_26_days,2013-12-19,0,0:1,0.0,5.0,unknown_risk,00,00:32:00,
9132,female,"25,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1203_days,2013-12-19,0,0:32,0.0,0.0,unknown_risk,00,00:00:00,1.0
9133,male,"25,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1227_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9134,male,"33,9",Non_Verified,bicurious,Switch,Nobody,before_1224_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9135,male,"47,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1169_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9136,male,"46,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1227_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9137,male,"29,9",Non_Verified,Heterosexual,Switch,Nobody,before_2271_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9138,male,"31,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1209_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9139,male,"47,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1226_days,2013-12-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9140,male,"28,5",Non_Verified,bicurious,Switch,Nobody,before_823_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9141,male,"42,7",Non_Verified,Heterosexual,Switch,Nobody,before_1222_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:08:00,
9142,male,45,Non_Verified,Heterosexual,Dominant,Nobody,before_187_days,2013-12-20,0,0:8,0.0,0.0,unknown_risk,00,00:02:00,
9143,male,"52,7",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2013-12-20,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,3.0
9144,male,"22,5",Non_Verified,bisexual,Submisive,Nobody,before_212_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9145,male,39,Non_Verified,bisexual,Submisive,Nobody,before_1225_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9146,male,"46,7",Non_Verified,bisexual,Dominant,Men_and_Women,before_1220_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9147,female,"36,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1210_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9148,male,"26,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1226_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9149,male,46,Non_Verified,Heterosexual,Switch,Women,before_2_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9150,male,"25,7",Non_Verified,Heterosexual,Switch,Nobody,before_1226_days,2013-12-20,0,0:0,0.0,0.0,unknown_risk,00,03:03:00,
9151,male,"35,1",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_262_days,2011-09-02,0,3:3,0.0,0.0,unknown_risk,00,00:00:00,1.0
9152,male,"28,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1225_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9153,female,"32,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1157_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,01:31:00,
9154,male,"45,5",Non_Verified,bicurious,Switch,Nobody,before_1220_days,2013-12-21,0,1:31,0.0,0.0,unknown_risk,00,00:00:00,
9155,male,"37,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1210_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9156,male,"45,2",Non_Verified,bisexual,Switch,Nobody,before_2178_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9157,male,"31,7",Non_Verified,Homosexual,Submisive,Nobody,before_1006_days,2013-12-21,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
9158,female,"37,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1215_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9159,male,"41,1",Non_Verified,Heterosexual,Dominant,Nobody,before_22_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,06:05:00,
9160,female,"42,9",Non_Verified,Heterosexual,Submisive,Men,before_46_days,2013-12-21,0,6:5,0.0,0.0,unknown_risk,00,00:00:00,3.0
9161,male,"29,5",Non_Verified,Heterosexual,Submisive,Women,before_1223_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9162,male,"51,6",Non_Verified,Heterosexual,Switch,Nobody,before_1180_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9163,male,"30,7",Non_Verified,bisexual,Submisive,Men_and_Women,before_1222_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9164,male,"33,3",Non_Verified,Heterosexual,Dominant,Women,before_890_days,2009-06-12,7,0:1,0.0,0.0,unknown_risk,00,00:00:00,2.0
9165,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1315_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9166,male,"27,2",Non_Verified,Heterosexual,Submisive,Women,before_147_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9167,male,"31,9",Non_Verified,Heterosexual,Dominant,Women,before_28_days,2013-12-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9168,female,"32,1",Non_Verified,Heterosexual,Submisive,Men,before_902_days,2013-12-22,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
9169,male,"33,3",Non_Verified,Heterosexual,Switch,Nobody,before_20_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
