,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
1467,female,"25,1",Non_Verified,bicurious,Switch,Men_and_Women,before_1630_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1468,male,"31,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1630_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1469,male,"46,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1630_days,2012-11-11,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1470,male,"32,1",Non_Verified,bicurious,Switch,Nobody,before_1630_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1471,male,"48,9",Verified,bisexual,Dominant,Nobody_but_maybe,before_394_days,2012-11-11,0,1:17,0.0,5.0,unknown_risk,00,0 days 01:17:00.000000000,1.0
1472,male,"46,7",Non_Verified,Heterosexual,Switch,Nobody,before_3_days,2009-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1473,male,"47,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1678_days,2010-10-07,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1474,male,"32,2",Non_Verified,bisexual,Submisive,Nobody,before_15_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1475,male,"37,1",Non_Verified,Heterosexual,Switch,Women,before_991_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1476,male,"35,5",Non_Verified,bicurious,Submisive,Nobody,before_287_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1477,male,"28,4",Non_Verified,Heterosexual,Dominant,Women,before_15_days,2012-11-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1478,female,"32,2",Non_Verified,bicurious,Submisive,Nobody,before_1629_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1479,male,"28,6",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2012-12-11,1,4:32,0.0,1.0,unknown_risk,00,0 days 04:32:00.000000000,3.0
1480,male,"51,1",Non_Verified,bicurious,Switch,Men_and_Women,before_54_days,2012-12-11,0,0:10,0.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,
1481,male,"27,8",Non_Verified,Heterosexual,Switch,Women,before_1506_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1482,male,"32,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1534_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1483,female,"22,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1629_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1484,female,"34,7",Non_Verified,Heterosexual,Dominant,Nobody,before_550_days,2012-12-11,23,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1485,male,"50,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1629_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1486,male,"41,5",Non_Verified,Heterosexual,Dominant,Nobody,before_2087_days,2010-10-07,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1487,male,"39,1",Non_Verified,Heterosexual,Switch,Nobody,before_230_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1488,male,48,Non_Verified,Heterosexual,Dominant,Nobody,before_1629_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1489,male,"58,3",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2012-12-11,0,5:5,0.0,0.0,unknown_risk,00,0 days 05:05:00.000000000,2.0
1490,male,"41,8",Non_Verified,Heterosexual,Submisive,Nobody,before_926_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1491,male,"41,9",Non_Verified,Heterosexual,Dominant,Nobody,before_874_days,2012-12-11,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1492,male,"52,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1210_days,2012-11-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1493,female,"41,5",Non_Verified,Heterosexual,Dominant,Men_and_Women,before_556_days,2012-11-13,2,0:5,0.0,2.0,unknown_risk,00,0 days 00:05:00.000000000,4.0
1494,male,"24,2",Non_Verified,bisexual,Submisive,Nobody,before_1628_days,2012-11-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1495,male,"37,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1628_days,2012-11-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1496,male,"48,1",Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2012-11-13,0,0:13,0.0,0.0,unknown_risk,00,0 days 00:13:00.000000000,
1497,male,"39,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2012-11-13,10,0:44,0.0,1.0,unknown_risk,00,0 days 00:44:00.000000000,
1498,male,39,Non_Verified,Heterosexual,Dominant,Women,before_877_days,2012-11-13,7,50:18,0.0,2.0,unknown_risk,02,0 days 02:18:00.000000000,1.0
1499,male,"56,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1312_days,2012-11-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1500,male,"38,5",Non_Verified,Heterosexual,Dominant,Women,before_1407_days,2012-11-13,4,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1501,male,"58,7",Non_Verified,Heterosexual,Dominant,Women,before_595_days,2012-11-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1502,male,"37,3",Non_Verified,bisexual,Submisive,Nobody,before_1628_days,2012-11-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1503,female,"47,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1494_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1504,male,"21,6",Non_Verified,Heterosexual,Submisive,Women,before_8_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1505,male,"46,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1500_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1506,male,30,Non_Verified,Heterosexual,Switch,Nobody,before_12_days,2012-11-14,0,1:11,0.0,0.0,unknown_risk,00,0 days 01:11:00.000000000,
1507,female,"35,7",Non_Verified,bisexual,Submisive,Nobody,before_1620_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1508,male,"32,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1166_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1509,female,26,Non_Verified,Homosexual,Submisive,Women,before_1004_days,2012-11-14,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1510,male,"24,2",Non_Verified,bicurious,Submisive,Nobody,before_1557_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1511,male,"23,6",Non_Verified,Heterosexual,Switch,Nobody,before_1627_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1512,male,"41,1",Non_Verified,Heterosexual,Dominant,Women,before_221_days,2012-11-14,0,0:3,0.0,0.0,unknown_risk,00,0 days 00:03:00.000000000,
1513,male,"24,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1627_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1514,male,"31,7",Non_Verified,Homosexual,Submisive,Nobody,before_1627_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1515,male,"41,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1440_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1516,male,"45,3",Non_Verified,Heterosexual,Switch,Women,before_6_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1517,male,"48,7",Non_Verified,Heterosexual,Dominant,Men_and_Women,before_1626_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1518,male,24,Non_Verified,Homosexual,Dominant,Nobody,before_1615_days,2012-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1519,female,"50,3",Non_Verified,bisexual,Switch,Nobody,before_1626_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1520,male,"41,8",Non_Verified,Heterosexual,Dominant,Nobody,before_558_days,2012-11-15,4,1:53,0.0,0.0,unknown_risk,00,0 days 01:53:00.000000000,
1521,male,"41,1",Non_Verified,bisexual,Submisive,Nobody,before_1626_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1522,male,50,Non_Verified,Heterosexual,Dominant,Women,before_87_days,2012-11-15,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1523,male,35,Non_Verified,Heterosexual,Dominant,Women,before_1_days,2012-11-15,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1524,male,"37,8",Non_Verified,Heterosexual,Dominant,Women,before_708_days,2012-11-15,0,0:49,0.0,0.0,unknown_risk,00,0 days 00:49:00.000000000,
1525,male,"37,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1526,male,"37,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1527,male,"22,6",Non_Verified,bisexual,Switch,Nobody,before_944_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1528,female,"41,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1626_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1529,male,"39,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1626_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1530,male,"34,8",Non_Verified,bisexual,Switch,Nobody,before_1626_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1531,male,"33,5",Non_Verified,Heterosexual,Switch,Women,before_35_days,2012-11-15,11,6:50,4.0,4.0,unknown_risk,00,0 days 06:50:00.000000000,6.0
1532,male,"27,3",Non_Verified,Homosexual,Submisive,Nobody,before_1626_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1533,male,"56,1",Non_Verified,Homosexual,Submisive,Nobody,before_1444_days,2012-11-15,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
1534,male,"46,8",Non_Verified,Heterosexual,Dominant,Nobody,before_2301_days,2010-11-07,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1535,male,"40,3",Non_Verified,Heterosexual,Switch,Nobody,before_886_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1536,female,"46,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1132_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1537,male,"39,3",Non_Verified,Heterosexual,Dominant,Nobody,before_886_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1538,male,"37,3",Non_Verified,Heterosexual,Switch,Nobody,before_1599_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1539,male,"26,5",Non_Verified,bisexual,Dominant,Nobody,before_1610_days,2012-11-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1540,male,"32,4",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1541,male,"35,4",Non_Verified,Heterosexual,Switch,Nobody,before_1625_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1542,female,"25,5",Non_Verified,bisexual,Submisive,Nobody,before_1585_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1543,male,"54,4",Non_Verified,bisexual,Submisive,Nobody,before_1144_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1544,male,"56,6",Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1545,male,"39,8",Non_Verified,Heterosexual,Dominant,Nobody,before_893_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1546,male,"38,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1088_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1547,male,31,Non_Verified,Heterosexual,Dominant,Women,before_341_days,2012-11-16,0,0:20,0.0,0.0,unknown_risk,00,0 days 00:20:00.000000000,
1548,male,"36,5",Non_Verified,Heterosexual,Switch,Nobody,before_1623_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1549,male,"25,9",Non_Verified,Heterosexual,Switch,Women,before_544_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1550,male,"52,6",Non_Verified,Heterosexual,Dominant,Women,before_802_days,2012-11-16,2,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1551,female,"58,6",Non_Verified,bicurious,Submisive,Nobody,before_3_days,2012-11-16,0,0:12,0.0,117.0,unknown_risk,00,0 days 00:12:00.000000000,1.0
1552,male,"61,2",Non_Verified,Heterosexual,Dominant,Women,before_93_days,2012-11-16,0,0:10,0.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,2.0
1553,male,"53,7",Non_Verified,Heterosexual,Switch,Nobody,before_1625_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1554,male,"49,7",Non_Verified,Heterosexual,Dominant,Women,before_743_days,2012-11-16,0,0:3,0.0,0.0,unknown_risk,00,0 days 00:03:00.000000000,
1555,male,50,Non_Verified,Heterosexual,Submisive,Nobody,before_1125_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1556,male,"41,5",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_546_days,2012-11-16,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
1557,male,"41,8",Non_Verified,Homosexual,Submisive,Nobody,before_1625_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1558,male,"38,4",Non_Verified,Heterosexual,Submisive,Women,before_3_days,2012-11-16,0,3:0,0.0,1.0,unknown_risk,00,0 days 03:00:00.000000000,
1559,male,"52,2",Non_Verified,Heterosexual,Submisive,Nobody,before_7_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1560,male,"37,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1577_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1561,male,"47,8",Non_Verified,Heterosexual,Switch,Women,before_16_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1562,female,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_220_days,2010-12-07,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1563,male,"61,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1584_days,2012-11-16,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1564,male,"48,2",Non_Verified,Heterosexual,Switch,Nobody,before_284_days,2012-11-16,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1565,female,37,Non_Verified,Heterosexual,Submisive,Nobody,before_1621_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1566,male,"51,6",Non_Verified,Heterosexual,Dominant,Women,before_1400_days,2012-11-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1567,male,"26,3",Non_Verified,Heterosexual,Dominant,Women,before_615_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1568,male,"27,9",Non_Verified,Heterosexual,Submisive,Nobody,before_33_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1569,male,"29,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1624_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1570,male,"46,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1521_days,2012-11-17,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1571,male,"47,7",Non_Verified,bisexual,Submisive,Men,before_15_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1572,male,"52,2",Non_Verified,Heterosexual,Dominant,Nobody,before_804_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,3.0
1573,female,"27,1",Non_Verified,bicurious,Submisive,Nobody,before_1624_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1574,female,"34,2",Non_Verified,bisexual,Switch,Nobody,before_1621_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1575,male,"51,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1432_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1576,male,"37,3",Non_Verified,Heterosexual,Switch,Nobody,before_650_days,2012-11-17,0,5:50,0.0,1.0,unknown_risk,00,0 days 05:50:00.000000000,
1577,male,"39,7",Non_Verified,bicurious,Switch,Nobody,before_1624_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1578,male,"63,8",Non_Verified,Heterosexual,Switch,Women,before_1624_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1579,female,"35,9",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_1356_days,2012-11-17,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,1.0
1580,female,"32,9",Non_Verified,Heterosexual,Switch,Nobody,before_378_days,2012-11-17,5,25:8,0.0,0.0,unknown_risk,01,0 days 01:08:00.000000000,1.0
1581,female,"20,9",Non_Verified,bisexual,Submisive,Nobody,before_1_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
1582,male,"42,5",Non_Verified,Heterosexual,Switch,Nobody,before_1624_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1583,male,"43,2",Non_Verified,Heterosexual,Dominant,Nobody,before_138_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1584,male,"41,4",Non_Verified,Heterosexual,Switch,Women,before_28_days,2012-11-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1585,female,"29,4",Non_Verified,bisexual,Dominant,Nobody,before_2297_days,2010-07-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1586,male,"48,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1619_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1587,male,"46,8",Non_Verified,bicurious,Submisive,Nobody,before_1361_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1588,female,"35,9",Non_Verified,bicurious,Dominant,Nobody,before_1623_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1589,male,"42,7",Non_Verified,Heterosexual,Submisive,Women,before_116_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1590,female,"44,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1623_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1591,male,"40,7",Non_Verified,Heterosexual,Switch,Nobody,before_1623_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1592,male,"52,8",Non_Verified,Homosexual,Submisive,Nobody,before_1452_days,2012-11-18,0,0:11,0.0,0.0,unknown_risk,00,0 days 00:11:00.000000000,
1593,male,"23,8",Non_Verified,Heterosexual,Submisive,Women,before_1623_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1594,male,"36,7",Non_Verified,Heterosexual,Dominant,Women,before_1534_days,2012-11-18,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1595,male,"26,8",Non_Verified,Heterosexual,Dominant,Women,before_1616_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1596,male,"46,3",Non_Verified,Heterosexual,Dominant,Women,before_255_days,2012-11-18,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1597,male,"42,3",Non_Verified,Homosexual,Submisive,Men,before_1030_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1598,male,"34,9",Non_Verified,Heterosexual,Dominant,Women,before_1005_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1599,male,"56,2",Non_Verified,Heterosexual,Submisive,Women,before_1621_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1600,female,"33,4",Non_Verified,Heterosexual,Dominant,Nobody,before_2141_days,2009-11-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1601,female,"42,3",Non_Verified,bisexual,Dominant,Nobody,before_1623_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1602,male,"31,3",Non_Verified,Heterosexual,Switch,Nobody,before_690_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1603,male,"35,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1498_days,2012-11-18,0,0:6,0.0,0.0,unknown_risk,00,0 days 00:06:00.000000000,
1604,male,"27,3",Non_Verified,Heterosexual,Switch,Men_and_Women,before_1325_days,2012-11-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1605,male,"42,8",Non_Verified,bisexual,Submisive,Nobody,before_1611_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1606,male,"31,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1201_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1607,male,"30,3",Non_Verified,Heterosexual,Switch,Nobody,before_1622_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1608,male,"25,6",Non_Verified,Heterosexual,Dominant,Women,before_1622_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1609,male,"33,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1043_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1610,male,"43,1",Non_Verified,Heterosexual,Dominant,Women,before_121_days,2012-11-19,0,0:35,0.0,0.0,unknown_risk,00,0 days 00:35:00.000000000,
1611,male,"35,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1609_days,2012-11-19,6,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1612,female,"27,3",Non_Verified,Homosexual,Switch,Nobody,before_1164_days,2012-11-19,7,0:0,0.0,5.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1613,male,"35,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_10_days,2012-11-19,170,31:24,0.0,14.0,unknown_risk,01,0 days 07:24:00.000000000,13.0
1614,male,"33,5",Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1615,male,"44,1",Non_Verified,Heterosexual,Dominant,Women,before_113_days,2012-11-19,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1616,male,"43,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1615_days,2012-11-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1617,male,43,Non_Verified,Heterosexual,Dominant,Women,before_8_days,2012-11-20,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
1618,female,"45,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1345_days,2012-11-20,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1619,male,"40,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1621_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1620,male,"56,6",Non_Verified,Heterosexual,Switch,Nobody,before_1621_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1621,male,"41,6",Non_Verified,bisexual,Submisive,Men_and_Women,before_105_days,2012-11-20,0,0:10,2.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,2.0
1622,male,"57,6",Non_Verified,bisexual,Submisive,Men_and_Women,before_1621_days,2012-11-20,0,0:0,0.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,
1623,male,"41,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1621_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1624,male,"55,1",Non_Verified,Heterosexual,Dominant,Women,before_1528_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1625,male,"47,3",Non_Verified,bisexual,Submisive,Men_and_Women,before_1557_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1626,male,"40,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1621_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1627,female,"26,5",Non_Verified,bisexual,Dominant,Men_and_Women,before_1617_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1628,female,35,Non_Verified,bicurious,Submisive,Nobody,before_1546_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1629,male,"43,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1279_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
