gender,sexuality,age,race,bodyweight,virgin,prostitution_legal,pay_for_sex,friends,social_fear,edu_level
Male,Bisexual,25,White non-Hispanic,Normal weight,True,True,Yes but I haven't,7,True,"Some college, no degree"
Male,Straight,30,Mixed white/asian,Overweight,True,True,No,4,True,Master’s degree
Male,Straight,30,White non-Hispanic,Normal weight,True,True,Yes but I haven't,6,True,Bachelor’s degree
Male,Straight,22,Mixed,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,26,White non-Hispanic,Normal weight,True,True,No,3,True,Bachelor’s degree
Male,Straight,36,White non-Hispanic,Obese,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,8,True,Bachelor’s degree
Male,Bisexual,16,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,25,Asian,Normal weight,True,True,No,20,True,Bachelor’s degree
Female,Straight,37,Asian,Normal weight,True,True,No,1,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Underweight,True,True,No,2,True,"Some college, no degree"
Male,Straight,21,Indian,Overweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Overweight,True,True,Yes but I haven't,4,True,"Some high school, no diploma"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,20,True,Bachelor’s degree
Male,Straight,29,Asian,Overweight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,12,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,20,True,"Some high school, no diploma"
Male,Straight,21,White non-Hispanic,Underweight,True,True,No,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,Asian,Normal weight,True,True,No,8,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Normal weight,True,True,Yes but I haven't,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,39,Asian,Normal weight,True,True,Yes but I haven't,10,True,"Some college, no degree"
Male,Straight,30,Multi,Normal weight,True,True,Yes and I have,15,True,Master’s degree
Male,Bisexual,19,White non-Hispanic,Overweight,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,20,True,"Some college, no degree"
Male,Straight,26,Asian,Normal weight,True,True,No,60,True,Bachelor’s degree
Male,Straight,22,White non-Hispanic,Obese,True,True,No,600,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Underweight,True,True,No,0,True,Trade/technical/vocational training
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,15,Hispanic (of any race),Overweight,True,True,Yes but I haven't,5,True,"Some high school, no diploma"
Male,Straight,22,White non-Hispanic,Underweight,True,True,No,1,True,"Some college, no degree"
Male,Straight,26,White non-Hispanic,Overweight,True,True,No,1,True,Bachelor’s degree
Male,Straight,30,White non-Hispanic,Overweight,True,True,Yes and I have,5,True,Bachelor’s degree
Male,Straight,38,White non-Hispanic,Overweight,True,True,Yes but I haven't,7,True,Trade/technical/vocational training
Male,Straight,22,White non-Hispanic,Overweight,True,True,No,10,True,"Some college, no degree"
Female,Straight,20,Black,Normal weight,True,True,No,2,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,1,True,"Some high school, no diploma"
Male,Straight,31,White non-Hispanic,Normal weight,True,True,No,30,True,Master’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,20,True,"Some college, no degree"
Male,Straight,21,White non-Hispanic,Overweight,True,True,Yes but I haven't,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,23,White non-Hispanic,Overweight,True,True,No,3,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,5,True,Associate degree
Female,Straight,27,Hispanic (of any race),Normal weight,True,True,No,3,True,Bachelor’s degree
Male,Straight,30,White non-Hispanic,Obese,True,True,No,0,True,"Some college, no degree"
Male,Straight,23,Asian,Overweight,True,True,Yes but I haven't,4,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,25,Native American mix,Overweight,True,True,Yes but I haven't,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,22,White non-Hispanic,Normal weight,True,True,No,0,True,Master’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,6,True,Bachelor’s degree
Female,Straight,24,Hispanic (of any race),Overweight,True,True,No,10,True,Bachelor’s degree
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,10,True,"Some college, no degree"
Female,Bisexual,21,Hispanic (of any race),Overweight,True,True,Yes but I haven't,2,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Overweight,True,True,Yes but I haven't,5,True,"Some college, no degree"
Female,Bisexual,23,Black,Normal weight,True,True,No,3,True,Master’s degree
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,3,True,Associate degree
Male,Straight,18,White non-Hispanic,Overweight,True,True,No,5,True,"Some high school, no diploma"
Female,Straight,20,White non-Hispanic,Normal weight,True,True,No,2,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,0,True,Bachelor’s degree
Female,Bisexual,21,Asian,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Underweight,True,True,No,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,20,White non-Hispanic,Normal weight,True,True,No,15,True,Bachelor’s degree
Male,Straight,20,Hispanic (of any race),Overweight,True,True,Yes but I haven't,4,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,3,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Normal weight,True,True,Yes and I have,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes and I have,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,20,White non-Hispanic,Obese,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,5,True,Trade/technical/vocational training
Male,Gay/Lesbian,21,White non-Hispanic,Normal weight,True,True,No,3,True,"Some college, no degree"
Male,Straight,39,White non-Hispanic,Normal weight,True,True,No,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,20,White non-Hispanic,Overweight,True,True,Yes and I have,1,True,"Some high school, no diploma"
Female,Straight,23,Asian,Normal weight,True,True,No,5,True,Bachelor’s degree
Male,Straight,30,White non-Hispanic,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,25,Asian,Overweight,True,True,No,7,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,White non-Hispanic,Overweight,True,True,No,4,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,20,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,7,True,Bachelor’s degree
Male,Straight,28,White non-Hispanic,Obese,True,True,No,4,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,6,True,"Some high school, no diploma"
Male,Straight,21,North African,Normal weight,True,True,No,0,True,Master’s degree
Female,Bisexual,30,White non-Hispanic,Normal weight,True,True,Yes but I haven't,2,True,Bachelor’s degree
Male,Straight,21,White non-Hispanic,Normal weight,True,True,No,2,True,Associate degree
Male,Bisexual,21,Asian,Normal weight,True,True,No,3,True,"Some college, no degree"
Male,Straight,14,Half Asian half white,Normal weight,True,True,Yes but I haven't,1,True,"Some high school, no diploma"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,Trade/technical/vocational training
Male,Straight,33,White non-Hispanic,Overweight,True,True,Yes but I haven't,1,True,"Some college, no degree"
Male,Straight,24,Asian,Normal weight,True,True,No,13,True,Bachelor’s degree
Male,Straight,17,White non-Hispanic,Normal weight,True,True,No,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Bisexual,28,White non-Hispanic,Obese,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,1,True,"Some high school, no diploma"
Male,Straight,27,White non-Hispanic,Overweight,True,True,Yes but I haven't,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,Asian,Underweight,True,True,No,7,True,"Some college, no degree"
Male,Straight,48,White non-Hispanic,Normal weight,True,True,Yes but I haven't,0,True,Master’s degree
Male,Straight,29,White non-Hispanic,Normal weight,True,True,No,40,True,Bachelor’s degree
Male,Straight,20,Asian,Underweight,True,True,Yes but I haven't,2,True,Bachelor’s degree
Male,Straight,20,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,20,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Overweight,True,True,No,30,True,"Some high school, no diploma"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,25,White non-Hispanic,Normal weight,True,True,No,8,True,"Some college, no degree"
Male,Straight,25,Mixed,Normal weight,True,True,No,12,True,Master’s degree
Male,Bisexual,21,White non-Hispanic,Underweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,20,White non-Hispanic,Overweight,True,True,No,6,True,"Some college, no degree"
Female,Straight,23,Black,Overweight,True,True,No,15,True,"Some college, no degree"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,"Some college, no degree"
Male,Straight,42,White non-Hispanic,Overweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,32,White non-Hispanic,Normal weight,True,True,No,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,21,White non-Hispanic,Overweight,True,True,No,2,True,"Some college, no degree"
Male,Straight,21,Black,Normal weight,True,True,No,0,True,"Some high school, no diploma"
Female,Bisexual,21,Hispanic (of any race),Normal weight,True,True,No,3,True,Bachelor’s degree
Male,Straight,16,Hispanic (of any race),Normal weight,True,True,Yes but I haven't,0,True,"Some high school, no diploma"
Male,Straight,38,White non-Hispanic,Underweight,True,True,No,0,True,Bachelor’s degree
Female,Gay/Lesbian,20,White non-Hispanic,Normal weight,True,True,No,2,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes but I haven't,5,True,Master’s degree
Male,Straight,22,White non-Hispanic,Overweight,True,True,Yes and I have,2,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,White non-Hispanic,Underweight,True,True,No,12,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,23,Asian,Normal weight,True,True,Yes but I haven't,4,True,Professional degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,2,True,Master’s degree
Male,Straight,21,Asian,Normal weight,True,True,No,9,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Bisexual,24,White and Native American,Obese,True,True,Yes but I haven't,3,True,"Some high school, no diploma"
Male,Straight,22,White non-Hispanic,Underweight,True,True,No,0,True,"Some college, no degree"
Female,Straight,17,White non-Hispanic,Overweight,True,True,No,10,True,"Some high school, no diploma"
Male,Bisexual,34,White non-Hispanic,Obese,True,True,Yes but I haven't,2,True,"Some college, no degree"
Androgyne,Asexual,26,,Normal weight,True,True,No,0,True,Bachelor’s degree
Male,Straight,27,White non-Hispanic,Obese,True,True,No,1,True,Master’s degree
Male,Straight,19,White non-Hispanic,Overweight,True,True,Yes but I haven't,3,True,"Some high school, no diploma"
Male,Straight,15,White non-Hispanic,Underweight,True,True,Yes but I haven't,1,True,"Some high school, no diploma"
Male,Straight,31,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,17,White non-Hispanic,Overweight,True,True,No,3,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,21,Asian,Underweight,True,True,No,1,True,"Some college, no degree"
Female,Bisexual,19,White non-Hispanic,Normal weight,True,True,No,1,True,"Some high school, no diploma"
Male,Bisexual,26,European,Underweight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,24,White non-Hispanic,Underweight,True,True,Yes but I haven't,4,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Underweight,True,True,No,0,True,"Some high school, no diploma"
Transgender female,Straight,25,White non-Hispanic,Normal weight,True,True,No,5,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Underweight,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Normal weight,True,True,No,20,True,Associate degree
Male,Bisexual,33,White non-Hispanic,Normal weight,True,True,No,25,True,"Some college, no degree"
Female,Straight,21,White non-Hispanic,Normal weight,True,True,No,4,True,"Some college, no degree"
Female,Straight,30,White non-Hispanic,Normal weight,True,True,No,12,True,"Some college, no degree"
Male,Straight,22,Black,Overweight,True,True,Yes but I haven't,2,True,Associate degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Bisexual,37,Hispanic (of any race),Obese,True,True,No,400,True,"Some college, no degree"
Male,Straight,26,Hispanic (of any race),Normal weight,True,True,No,1,True,Associate degree
Male,Straight,21,White non-Hispanic,Overweight,True,True,No,3,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,26,Hispanic (of any race),Normal weight,True,True,Yes but I haven't,0,True,"Some high school, no diploma"
Female,Straight,20,White non-Hispanic,Normal weight,True,True,No,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,23,White non-Hispanic,Normal weight,True,True,No,2,True,Bachelor’s degree
Male,Bisexual,26,Hispanic (of any race),Normal weight,True,True,No,15,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,16,White non-Hispanic,Underweight,True,True,No,0,True,"Some high school, no diploma"
Male,Straight,24,White non-Hispanic,Overweight,True,True,No,6,True,"Some college, no degree"
Male,Straight,22,Hispanic (of any race),Overweight,True,True,No,0,True,"Some college, no degree"
Female,Bisexual,20,Black,Normal weight,True,True,No,3,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,25,White non-Hispanic,Normal weight,True,True,No,0,True,Associate degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Overweight,True,True,No,3,True,Professional degree
Male,Straight,27,White non-Hispanic,Overweight,True,True,No,5,True,"Some high school, no diploma"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,10,True,Bachelor’s degree
Female,Straight,25,White non-Hispanic,Normal weight,True,True,No,2,True,Bachelor’s degree
Male,Straight,22,Black,Normal weight,True,True,No,15,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,No,2,True,"Some college, no degree"
Female,Straight,21,Black,Overweight,True,True,No,0,True,"Some college, no degree"
Female,Straight,31,White non-Hispanic,Overweight,True,True,No,30,True,Master’s degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,2,True,"Some high school, no diploma"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,30,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,11,True,"Some high school, no diploma"
Male,Bisexual,23,White non-Hispanic,Overweight,True,True,No,10,True,Bachelor’s degree
Male,Straight,28,Black,Normal weight,True,True,No,1,True,Bachelor’s degree
Male,Straight,18,Asian,Overweight,True,True,Yes but I haven't,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,18,White non-Hispanic,Normal weight,True,True,Yes but I haven't,6,True,"Some high school, no diploma"
Transgender male,Bisexual,12,White non-Hispanic,Obese,True,True,Yes and I have,0,True,"Some high school, no diploma"
Female,Straight,26,White non-Hispanic,Overweight,True,True,Yes but I haven't,10,True,Master’s degree
Male,Straight,31,White non-Hispanic,Normal weight,True,True,Yes but I haven't,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,17,Asian,Normal weight,True,True,No,20,True,"Some high school, no diploma"
Male,Straight,18,Asian,Obese,True,True,No,16,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,28,White non-Hispanic,Normal weight,True,True,Yes but I haven't,3,True,Master’s degree
